Hengchun,Hengchun,22.00417,120.74389,TW,31288,,25,Asia/Taipei
Keelung,Keelung,25.12825,121.7419,TW,397515,,17,Asia/Taipei
Taoyuan City,Taoyuan City,24.99368,121.29696,TW,402014,,103,Asia/Taipei
Taitung City,Taitung City,22.7583,121.1444,TW,110941,,19,Asia/Taipei
Zhongxing New Village,Zhongxing New Village,23.95908,120.68516,TW,25549,,106,Asia/Taipei
Zanzibar,Zanzibar,-6.16394,39.19793,TZ,403658,,14,Africa/Dar_es_Salaam
Wete,Wete,-5.05589,39.72938,TZ,26450,,53,Africa/Dar_es_Salaam
Vwawa,Vwawa,-9.11667,32.93333,TZ,40145,,1563,Africa/Dar_es_Salaam
Vikindu,Vikindu,-7.00667,39.29849,TZ,23307,,86,Africa/Dar_es_Salaam
Uyovu,Uyovu,-3.28333,31.52583,TZ,60849,,1235,Africa/Dar_es_Salaam
Uvinza,Uvinza,-5.10361,30.39111,TZ,24650,,996,Africa/Dar_es_Salaam
Ushirombo,Ushirombo,-3.49194,31.96389,TZ,95052,,1186,Africa/Dar_es_Salaam
Usevia,Usevia,-7.1,31.23333,TZ,17742,,928,Africa/Dar_es_Salaam
Usagara,Usagara,-2.68333,33,TZ,15514,,1294,Africa/Dar_es_Salaam
Usa,Usa,-3.36667,36.85,TZ,18726,,1197,Africa/Dar_es_Salaam
Urambo,Urambo,-5.06667,32.05,TZ,23724,,1104,Africa/Dar_es_Salaam
Tunduma,Tunduma,-9.3,32.76667,TZ,36556,,1698,Africa/Dar_es_Salaam
Tumbi,Tumbi,-5.06667,32.73333,TZ,32900,,1168,Africa/Dar_es_Salaam
Tukuyu,Tukuyu,-9.25,33.65,TZ,28398,,1431,Africa/Dar_es_Salaam
Tinde,Tinde,-3.88333,33.2,TZ,22082,,1154,Africa/Dar_es_Salaam
Tarime,Tarime,-1.35,34.36667,TZ,33094,,1398,Africa/Dar_es_Salaam
Tanga,Tanga,-5.06893,39.09875,TZ,224876,,1,Africa/Dar_es_Salaam
Tabora,Tabora,-5.01622,32.82663,TZ,145292,,1205,Africa/Dar_es_Salaam
Sumbawanga,Sumbawanga,-7.96667,31.61667,TZ,89161,,1833,Africa/Dar_es_Salaam
Songwa,Songwa,-3.51667,33.51667,TZ,23618,,1149,Africa/Dar_es_Salaam
Somanda,Somanda,-3.36667,33.95,TZ,33932,,1208,Africa/Dar_es_Salaam
Sokoni,Sokoni,-6.43333,39.55,TZ,25821,,24,Africa/Dar_es_Salaam
Sirari,Sirari,-1.23333,34.43333,TZ,24317,,1554,Africa/Dar_es_Salaam
Singida,Singida,-4.81629,34.74358,TZ,62432,,1490,Africa/Dar_es_Salaam
Sikonge,Sikonge,-5.63333,32.76667,TZ,27113,,1177,Africa/Dar_es_Salaam
Shinyanga,Shinyanga,-3.66393,33.42118,TZ,107362,,1133,Africa/Dar_es_Salaam
Shelui,Shelui,-4.36667,34.2,TZ,24817,,1091,Africa/Dar_es_Salaam
Sepuka,Sepuka,-4.75,34.53333,TZ,25657,,1484,Africa/Dar_es_Salaam
Same,Same,-4.06667,37.73333,TZ,17455,,867,Africa/Dar_es_Salaam
Rulenge,Rulenge,-2.7175,30.6325,TZ,22069,,1422,Africa/Dar_es_Salaam
Rujewa,Rujewa,-8.7,34.38333,TZ,29228,,1078,Africa/Dar_es_Salaam
Puma,Puma,-5,34.73333,TZ,17092,,1588,Africa/Dar_es_Salaam
Old Shinyanga,Old Shinyanga,-3.55,33.4,TZ,23747,,1177,Africa/Dar_es_Salaam
Nzega,Nzega,-4.21667,33.18333,TZ,26584,,1241,Africa/Dar_es_Salaam
Nyamuswa,Nyamuswa,-1.9,34.01667,TZ,16507,,1386,Africa/Dar_es_Salaam
Nyalikungu,Nyalikungu,-3.18333,33.78333,TZ,24648,,1354,Africa/Dar_es_Salaam
Nyakabindi,Nyakabindi,-2.63333,33.98333,TZ,18428,,1295,Africa/Dar_es_Salaam
Nsunga,Nsunga,-1.14389,31.39472,TZ,20049,,1202,Africa/Dar_es_Salaam
Nshamba,Nshamba,-1.79833,31.55111,TZ,19815,,1540,Africa/Dar_es_Salaam
Njombe,Njombe,-9.33333,34.76667,TZ,46724,,1900,Africa/Dar_es_Salaam
Nguruka,Nguruka,-5.10917,31.04194,TZ,39135,,1081,Africa/Dar_es_Salaam
Ngudu,Ngudu,-2.96667,33.33333,TZ,22658,,1246,Africa/Dar_es_Salaam
Ngerengere,Ngerengere,-6.75,38.11667,TZ,17181,,196,Africa/Dar_es_Salaam
Ngara,Ngara,-2.51222,30.65583,TZ,16890,,1814,Africa/Dar_es_Salaam
Nangwa,Nangwa,-4.46667,35.45,TZ,18595,,1837,Africa/Dar_es_Salaam
Namanyere,Namanyere,-7.51667,31.05,TZ,28218,,1531,Africa/Dar_es_Salaam
Mwanza,Mwanza,-2.51667,32.9,TZ,436801,,1144,Africa/Dar_es_Salaam
Mwadui,Mwadui,-3.55,33.6,TZ,23296,,1215,Africa/Dar_es_Salaam
Mvomero,Mvomero,-6.25,38.66667,TZ,31324,,34,Africa/Dar_es_Salaam
Musoma,Musoma,-1.5,33.8,TZ,121119,,1148,Africa/Dar_es_Salaam
Muriti,Muriti,-1.98333,32.91667,TZ,20254,,1141,Africa/Dar_es_Salaam
Mungaa,Mungaa,-4.96667,34.88333,TZ,16715,,1608,Africa/Dar_es_Salaam
Muheza,Muheza,-5.16667,38.78333,TZ,17000,,183,Africa/Dar_es_Salaam
Mugumu,Mugumu,-1.85,34.7,TZ,18431,,1551,Africa/Dar_es_Salaam
Mtwango,Mtwango,-9.01667,34.8,TZ,19040,,1767,Africa/Dar_es_Salaam
Mto wa Mbu,Mto wa Mbu,-3.35,35.85,TZ,17754,,985,Africa/Dar_es_Salaam
Mtinko,Mtinko,-4.55,34.85,TZ,26725,,1583,Africa/Dar_es_Salaam
Msowero,Msowero,-6.53333,37.2,TZ,17861,,462,Africa/Dar_es_Salaam
Mpwapwa,Mpwapwa,-6.35,36.48333,TZ,19806,,998,Africa/Dar_es_Salaam
Mpanda,Mpanda,-6.34379,31.06951,TZ,73338,,1223,Africa/Dar_es_Salaam
Moshi,Moshi,-3.35,37.33333,TZ,156959,,854,Africa/Dar_es_Salaam
Morogoro,Morogoro,-6.82102,37.66122,TZ,250902,,522,Africa/Dar_es_Salaam
Mlowo,Mlowo,-9,32.98333,TZ,18737,,1591,Africa/Dar_es_Salaam
Mlimba,Mlimba,-8.8,35.81667,TZ,34970,,306,Africa/Dar_es_Salaam
Mlangali,Mlangali,-9.78333,34.51667,TZ,15168,,1739,Africa/Dar_es_Salaam
Mlandizi,Mlandizi,-6.7,38.73333,TZ,29394,,26,Africa/Dar_es_Salaam
Mlalo,Mlalo,-4.93333,38.93333,TZ,15576,,133,Africa/Dar_es_Salaam
Mkuranga,Mkuranga,-7.11799,39.20782,TZ,28037,,125,Africa/Dar_es_Salaam
Mwandiga,Mwandiga,-4.83,29.65806,TZ,16822,,871,Africa/Dar_es_Salaam
Missungwi,Missungwi,-2.85,33.08333,TZ,35530,,1178,Africa/Dar_es_Salaam
Mikumi,Mikumi,-7.40409,36.98309,TZ,16780,,517,Africa/Dar_es_Salaam
Mhango,Mhango,-3.28333,32.85,TZ,21553,,1217,Africa/Dar_es_Salaam
Mgandu,Mgandu,-5.95,34.13333,TZ,23718,,1486,Africa/Dar_es_Salaam
Mbuguni,Mbuguni,-3.56667,36.95,TZ,16442,,921,Africa/Dar_es_Salaam
Mbeya,Mbeya,-8.9,33.45,TZ,291649,,1697,Africa/Dar_es_Salaam
Mazinde,Mazinde,-4.8,38.21667,TZ,20534,,485,Africa/Dar_es_Salaam
Matui,Matui,-4.8,38.25,TZ,20241,,908,Africa/Dar_es_Salaam
Matai,Matai,-8.3,31.51667,TZ,24070,,1706,Africa/Dar_es_Salaam
Maswa,Maswa,-2.68333,33.98333,TZ,22025,,1310,Africa/Dar_es_Salaam
Masumbwe,Masumbwe,-3.63333,32.18333,TZ,34780,,1191,Africa/Dar_es_Salaam
Maramba,Maramba,-5.05,38.61667,TZ,26531,,959,Africa/Dar_es_Salaam
Malinyi,Malinyi,-8.93333,36.13333,TZ,27041,,295,Africa/Dar_es_Salaam
Malampaka,Malampaka,-3.13333,33.53333,TZ,16916,,1250,Africa/Dar_es_Salaam
Makuyuni,Makuyuni,-4.73333,38.1,TZ,15516,,479,Africa/Dar_es_Salaam
Makumbako,Makumbako,-8.85,34.83333,TZ,53003,,1651,Africa/Dar_es_Salaam
Mahanje,Mahanje,-9.93333,35.33333,TZ,15009,,991,Africa/Dar_es_Salaam
Magu Kahangara,Magu Kahangara,-2.58333,33.35,TZ,19082,,1186,Africa/Dar_es_Salaam
Magugu,Magugu,-4.01667,35.76667,TZ,26131,,1013,Africa/Dar_es_Salaam
Magomeni,Magomeni,-6.8,39.25,TZ,19086,,21,Africa/Dar_es_Salaam
Magole,Magole,-6.36667,37.36667,TZ,18753,,442,Africa/Dar_es_Salaam
Mafinga,Mafinga,-7.25,35.06667,TZ,34958,,1018,Africa/Dar_es_Salaam
Mabama,Mabama,-5.13333,32.53333,TZ,15320,,1142,Africa/Dar_es_Salaam
Lushoto,Lushoto,-4.78333,38.28333,TZ,24197,,1498,Africa/Dar_es_Salaam
Lugoba,Lugoba,-6.45,38.33333,TZ,16902,,250,Africa/Dar_es_Salaam
Liwale,Liwale,-9.76667,37.93333,TZ,19296,,495,Africa/Dar_es_Salaam
Lembeni,Lembeni,-3.78333,37.61667,TZ,16008,,979,Africa/Dar_es_Salaam
Lalago,Lalago,-3.45,33.95,TZ,22551,,1176,Africa/Dar_es_Salaam
Laela,Laela,-8.56667,32.05,TZ,19185,,1564,Africa/Dar_es_Salaam
Kyela,Kyela,-9.58333,33.85,TZ,30684,,498,Africa/Dar_es_Salaam
Kondoa,Kondoa,-4.9,35.78333,TZ,23518,,1378,Africa/Dar_es_Salaam
Kiwira,Kiwira,-9.16667,33.53333,TZ,21342,,1359,Africa/Dar_es_Salaam
Kishapu,Kishapu,-3.61667,33.86667,TZ,16371,,1169,Africa/Dar_es_Salaam
Kisesa,Kisesa,-3.08333,34.15,TZ,29804,,1351,Africa/Dar_es_Salaam
Kirando,Kirando,-7.41667,30.6,TZ,33111,,773,Africa/Dar_es_Salaam
Kiomboi,Kiomboi,-4.26667,34.36667,TZ,23519,,1545,Africa/Dar_es_Salaam
Kingori,Kingori,-3.28333,36.98333,TZ,22839,,1165,Africa/Dar_es_Salaam
Kilosa,Kilosa,-6.83333,36.98333,TZ,91889,,495,Africa/Dar_es_Salaam
Kigoma,Kigoma,-4.87694,29.62667,TZ,164268,,769,Africa/Dar_es_Salaam
Kidodi,Kidodi,-7.60361,37.00438,TZ,35953,,301,Africa/Dar_es_Salaam
Kidatu,Kidatu,-7.69916,36.95722,TZ,37542,,303,Africa/Dar_es_Salaam
Kibondo,Kibondo,-3.58639,30.72028,TZ,28666,,1505,Africa/Dar_es_Salaam
Kibiti,Kibiti,-7.72178,38.93749,TZ,30163,,173,Africa/Dar_es_Salaam
Kibara,Kibara,-2.15,33.45,TZ,17211,,1149,Africa/Dar_es_Salaam
Kibakwe,Kibakwe,-6.71667,36.36667,TZ,19526,,1133,Africa/Dar_es_Salaam
Kibaha,Kibaha,-6.76667,38.91667,TZ,23651,,154,Africa/Dar_es_Salaam
Katumba,Katumba,-9.23333,33.61667,TZ,108558,,1387,Africa/Dar_es_Salaam
Katoro,Katoro,-3.02028,31.89583,TZ,49691,,1297,Africa/Dar_es_Salaam
Katerero,Katerero,-1.4,31.73333,TZ,18430,,1164,Africa/Dar_es_Salaam
Kasulu,Kasulu,-4.57667,30.1025,TZ,37349,,1310,Africa/Dar_es_Salaam
Kasamwa,Kasamwa,-2.85,32.43333,TZ,27681,,1199,Africa/Dar_es_Salaam
Karatu,Karatu,-3.33333,35.66667,TZ,19803,,1541,Africa/Dar_es_Salaam
Kamachumu,Kamachumu,-1.61861,31.62,TZ,15701,,1496,Africa/Dar_es_Salaam
Kakonko,Kakonko,-3.28278,30.96417,TZ,24688,,1245,Africa/Dar_es_Salaam
Kahama,Kahama,-3.83333,32.6,TZ,36014,,1249,Africa/Dar_es_Salaam
Kabanga,Kabanga,-2.63861,30.46778,TZ,19421,,1608,Africa/Dar_es_Salaam
Izazi,Izazi,-7.2,35.73333,TZ,18010,,727,Africa/Dar_es_Salaam
Itigi,Itigi,-5.7,34.48333,TZ,19711,,1300,Africa/Dar_es_Salaam
Isaka,Isaka,-3.9,32.93333,TZ,21094,,1201,Africa/Dar_es_Salaam
Iringa,Iringa,-7.76667,35.7,TZ,111820,,1625,Africa/Dar_es_Salaam
Ipinda,Ipinda,-9.48333,33.9,TZ,17775,,490,Africa/Dar_es_Salaam
Ilula,Ilula,-7.6766,36.03658,TZ,29193,,1374,Africa/Dar_es_Salaam
Ilongero,Ilongero,-4.66667,34.86667,TZ,17342,,1609,Africa/Dar_es_Salaam
Ilembula,Ilembula,-8.9,34.58333,TZ,18870,,1425,Africa/Dar_es_Salaam
Ikungi,Ikungi,-5.13333,34.76667,TZ,19692,,1525,Africa/Dar_es_Salaam
Igurusi,Igurusi,-8.85,33.85,TZ,24895,,1258,Africa/Dar_es_Salaam
Igunga,Igunga,-4.28333,33.88333,TZ,35644,,1090,Africa/Dar_es_Salaam
Igugunu,Igugunu,-4.56667,34.63333,TZ,22810,,1376,Africa/Dar_es_Salaam
Ifakara,Ifakara,-8.13333,36.68333,TZ,49528,,259,Africa/Dar_es_Salaam
Hedaru,Hedaru,-4.5,37.9,TZ,20231,,640,Africa/Dar_es_Salaam
Geiro,Geiro,-6.15,36.86667,TZ,37909,,1284,Africa/Dar_es_Salaam
Galappo,Galappo,-4.26667,35.85,TZ,18528,,1379,Africa/Dar_es_Salaam
Dongobesh,Dongobesh,-4.06667,35.38333,TZ,18864,,1985,Africa/Dar_es_Salaam
Dodoma,Dodoma,-6.17221,35.73947,TZ,180541,,1125,Africa/Dar_es_Salaam
Dar es Salaam,Dar es Salaam,-6.82349,39.26951,TZ,2698652,,24,Africa/Dar_es_Salaam
Dareda,Dareda,-4.21667,35.55,TZ,19876,,1618,Africa/Dar_es_Salaam
Chimala,Chimala,-8.85,34.01667,TZ,24817,,1158,Africa/Dar_es_Salaam
Chato,Chato,-2.63778,31.76694,TZ,27776,,1150,Africa/Dar_es_Salaam
Chanika,Chanika,-5.41667,38.01667,TZ,30905,,673,Africa/Dar_es_Salaam
Chalinze,Chalinze,-6.63784,38.35396,TZ,34335,,212,Africa/Dar_es_Salaam
Chala,Chala,-7.58333,31.26667,TZ,22624,,1765,Africa/Dar_es_Salaam
Chake Chake,Chake Chake,-5.24586,39.76659,TZ,21686,,19,Africa/Dar_es_Salaam
Butiama,Butiama,-1.76667,33.96667,TZ,16376,,1500,Africa/Dar_es_Salaam
Buseresere,Buseresere,-3.02361,31.87472,TZ,52870,,1247,Africa/Dar_es_Salaam
Bungu,Bungu,-7.63369,39.05818,TZ,27873,,163,Africa/Dar_es_Salaam
Bunda,Bunda,-2.05,33.86667,TZ,50944,,1174,Africa/Dar_es_Salaam
Bukoba,Bukoba,-1.33167,31.81222,TZ,70628,,1149,Africa/Dar_es_Salaam
Bugarama,Bugarama,-2.87056,30.52806,TZ,32494,,1493,Africa/Dar_es_Salaam
Biharamulo,Biharamulo,-2.63194,31.30889,TZ,34038,,1479,Africa/Dar_es_Salaam
Basotu,Basotu,-4.36667,35.08333,TZ,20937,,1609,Africa/Dar_es_Salaam
Bashanet,Bashanet,-4.23333,35.41667,TZ,19087,,2044,Africa/Dar_es_Salaam
Bariadi,Bariadi,-2.8,33.98333,TZ,33865,,1282,Africa/Dar_es_Salaam
Bagamoyo,Bagamoyo,-6.43333,38.9,TZ,82426,,19,Africa/Dar_es_Salaam
Babati,Babati,-4.21667,35.75,TZ,34291,,1351,Africa/Dar_es_Salaam
Arusha,Arusha,-3.36667,36.68333,TZ,341136,,1415,Africa/Dar_es_Salaam
Tingi,Tingi,-11.3,35.03333,TZ,16315,,1203,Africa/Dar_es_Salaam
Tandahimba,Tandahimba,-10.75,39.63333,TZ,17041,,284,Africa/Dar_es_Salaam
Songea,Songea,-10.68333,35.65,TZ,126449,,1113,Africa/Dar_es_Salaam
Nyangao,Nyangao,-10.33333,39.28333,TZ,16343,,182,Africa/Dar_es_Salaam
Newala Kisimani,Newala Kisimani,-10.95,39.28333,TZ,38099,,687,Africa/Dar_es_Salaam
Nanyamba,Nanyamba,-10.68333,39.83333,TZ,19555,,243,Africa/Dar_es_Salaam
Nangomba,Nangomba,-10.9,38.5,TZ,23028,,293,Africa/Dar_es_Salaam
Nanganga,Nanganga,-10.38333,39.15,TZ,17468,,214,Africa/Dar_es_Salaam
Nachingwea,Nachingwea,-10.38333,38.76667,TZ,18058,,409,Africa/Dar_es_Salaam
Mtwara,Mtwara,-10.26667,40.18333,TZ,96602,,21,Africa/Dar_es_Salaam
Mbinga,Mbinga,-10.93333,35.01667,TZ,25192,,1357,Africa/Dar_es_Salaam
Matiri,Matiri,-10.75,34.9,TZ,18830,,1324,Africa/Dar_es_Salaam
Masasi,Masasi,-10.71667,38.8,TZ,36032,,449,Africa/Dar_es_Salaam
Maposeni,Maposeni,-10.58333,35.4,TZ,19472,,978,Africa/Dar_es_Salaam
Lukuledi,Lukuledi,-10.56667,38.8,TZ,29699,,339,Africa/Dar_es_Salaam
Luchingu,Luchingu,-10.9,39.33333,TZ,25145,,607,Africa/Dar_es_Salaam
Lindi,Lindi,-10,39.71667,TZ,41912,,11,Africa/Dar_es_Salaam
Kitama,Kitama,-10.71667,39.73333,TZ,16232,,264,Africa/Dar_es_Salaam
Kigonsera,Kigonsera,-10.8,35.05,TZ,22155,,1327,Africa/Dar_es_Salaam
Merelani,Merelani,-3.56182,36.97895,TZ,50000,,916,Africa/Dar_es_Salaam
Lebedyn,Lebedyn,50.58518,34.4849,UA,27695,,122,Europe/Kiev
Druzhkovka,Druzhkovka,48.63013,37.55259,UA,62315,,101,Europe/Kiev
Vasylivka,Vasylivka,47.43694,35.27417,UA,15012,,39,Europe/Zaporozhye
Zvenyhorodka,Zvenyhorodka,49.07866,30.96754,UA,19161,,158,Europe/Kiev
Zuhres,Zuhres,48.0114,38.26444,UA,19121,,115,Europe/Kiev
Zolotonosha,Zolotonosha,49.66886,32.03773,UA,27722,,96,Europe/Kiev
Zolochiv,Zolochiv,49.80597,24.89436,UA,22608,,276,Europe/Kiev
Znomenka,Znomenka,48.71278,32.66472,UA,28318,,202,Europe/Kiev
Zmiyev,Zmiyev,49.69664,36.36109,UA,16095,,91,Europe/Kiev
Zhytomyr,Zhytomyr,50.26487,28.67669,UA,282192,,228,Europe/Kiev
Zhmerynka,Zhmerynka,49.03705,28.11201,UA,35960,,318,Europe/Kiev
Zhovti Vody,Zhovti Vody,48.34731,33.50034,UA,51559,,149,Europe/Kiev
Zhashkiv,Zhashkiv,49.24545,30.1102,UA,15264,,236,Europe/Kiev
Zdolbuniv,Zdolbuniv,50.5206,26.24251,UA,23697,,195,Europe/Kiev
Zaporizhzhya,Zaporizhzhya,47.82289,35.19031,UA,796217,,84,Europe/Zaporozhye
Yuzhne,Yuzhne,46.62211,31.10131,UA,25000,,32,Europe/Kiev
Yevpatoriya,Yevpatoriya,45.20091,33.36655,UA,105223,,11,Europe/Simferopol
Yenakiyeve,Yenakiyeve,48.23331,38.21137,UA,104101,,208,Europe/Kiev
Yasinovataya,Yasinovataya,48.1298,37.8594,UA,37600,,263,Europe/Kiev
Yalta,Yalta,44.50013,34.16148,UA,79509,,122,Europe/Simferopol
Yahotyn,Yahotyn,50.27975,31.76246,UA,22779,,130,Europe/Kiev
Vyshhorod,Vyshhorod,50.58476,30.4898,UA,22080,,112,Europe/Kiev
Vynohradiv,Vynohradiv,48.14135,23.02666,UA,27600,,133,Europe/Uzhgorod
Voznesensk,Voznesensk,47.56494,31.33078,UA,42248,,9,Europe/Kiev
Volnovakha,Volnovakha,47.60103,37.49674,UA,23731,,260,Europe/Kiev
Vovchans’k,Vovchans'k,50.29078,36.94108,UA,19486,,111,Europe/Kiev
Volodymyr-Volyns’kyy,Volodymyr-Volyns'kyy,50.85253,24.32364,UA,38256,,192,Europe/Kiev
Vyshneve,Vyshneve,50.38913,30.3705,UA,33183,,176,Europe/Kiev
Vinnytsya,Vinnytsya,49.23278,28.48097,UA,352115,,235,Europe/Kiev
Vatutine,Vatutine,49.01502,31.06211,UA,19407,,141,Europe/Kiev
Vasyl’kiv,Vasyl'kiv,50.18692,30.31346,UA,39700,,164,Europe/Kiev
Uzhhorod,Uzhhorod,48.61667,22.3,UA,117878,,119,Europe/Uzhgorod
Uman’,Uman',48.74838,30.22184,UA,87658,,215,Europe/Kiev
Tul’chyn,Tul'chyn,48.67448,28.84641,UA,16136,,231,Europe/Kiev
Tsyurupyns’k,Tsyurupyns'k,46.61842,32.7189,UA,28800,,9,Europe/Kiev
Truskavets,Truskavets,49.27837,23.50618,UA,26600,,356,Europe/Kiev
Torez,Torez,48.03876,38.59685,UA,68037,,240,Europe/Kiev
Tokmak,Tokmak,47.25522,35.71238,UA,34926,,48,Europe/Zaporozhye
Ternopil’,Ternopil',49.55589,25.60556,UA,235676,,332,Europe/Kiev
Syeverodonets’k,Syeverodonets'k,48.94832,38.49166,UA,130000,,74,Europe/Zaporozhye
Svitlovods’k,Svitlovods'k,49.04894,33.24106,UA,47946,,68,Europe/Kiev
Sverdlovs’k,Sverdlovs'k,48.08964,39.65243,UA,68000,,271,Europe/Zaporozhye
Svatove,Svatove,49.41029,38.15035,UA,18770,,70,Europe/Zaporozhye
Svalyava,Svalyava,48.54853,22.99578,UA,16507,,208,Europe/Uzhgorod
Sumy,Sumy,50.9216,34.80029,UA,294456,,143,Europe/Kiev
Stryi,Stryi,49.26223,23.85609,UA,61404,,296,Europe/Kiev
Stebnyk,Stebnyk,49.29416,23.56357,UA,20087,,314,Europe/Kiev
Starokostyantyniv,Starokostyantyniv,49.75764,27.20342,UA,33897,,268,Europe/Kiev
Starobil’s’k,Starobil's'k,49.27832,38.91069,UA,22000,,62,Europe/Zaporozhye
Stakhanov,Stakhanov,48.56818,38.64352,UA,84425,,217,Europe/Zaporozhye
Sokal’,Sokal',50.47438,24.28288,UA,21451,,198,Europe/Kiev
Snizhne,Snizhne,48.02612,38.77225,UA,55587,,290,Europe/Kiev
Smila,Smila,49.22242,31.88714,UA,67530,,101,Europe/Kiev
Sloviansk,Sloviansk,48.86667,37.61667,UA,124800,,61,Europe/Kiev
Slavuta,Slavuta,50.30155,26.86506,UA,33080,,218,Europe/Kiev
Skvyra,Skvyra,49.73177,29.66569,UA,17452,,201,Europe/Kiev
Skadovsk,Skadovsk,46.1161,32.91124,UA,19404,,6,Europe/Kiev
Synel’nykove,Synel'nykove,48.32044,35.51792,UA,31900,,171,Europe/Kiev
Simferopol’,Simferopol',44.95719,34.11079,UA,358108,,247,Europe/Simferopol
Shpola,Shpola,49.00687,31.39471,UA,18689,,150,Europe/Kiev
Shostka,Shostka,51.86296,33.4698,UA,85432,,154,Europe/Kiev
Shepetivka,Shepetivka,50.18545,27.06365,UA,46419,,252,Europe/Kiev
Shakhtërsk,Shakhtersk,48.06252,38.51665,UA,71700,,178,Europe/Kiev
Sevastopol’,Sevastopol',44.58883,33.5224,UA,379200,,72,Europe/Simferopol
Sarny,Sarny,51.33795,26.60191,UA,27097,,158,Europe/Kiev
Sambir,Sambir,49.5183,23.19752,UA,35197,,308,Europe/Kiev
Saky,Saky,45.13424,33.59996,UA,28322,,17,Europe/Simferopol
Rubizhne,Rubizhne,49.01229,38.37967,UA,62993,,73,Europe/Zaporozhye
Rozdil’na,Rozdil'na,46.84334,30.07919,UA,17615,,146,Europe/Kiev
Roven’ki,Roven'ki,48.08332,39.37764,UA,53600,,265,Europe/Zaporozhye
Romny,Romny,50.75104,33.47471,UA,48570,,157,Europe/Kiev
Rivne,Rivne,50.62308,26.22743,UA,255106,,207,Europe/Kiev
Reni,Reni,45.45727,28.29317,UA,19719,,29,Europe/Kiev
Radomyshl’,Radomyshl',50.49613,29.22911,UA,15252,,163,Europe/Kiev
Piatykhatky,Piatykhatky,48.41333,33.71056,UA,20459,,169,Europe/Kiev
Putyvl’,Putyvl',51.33745,33.87066,UA,20000,,184,Europe/Kiev
Pryluky,Pryluky,50.59324,32.38761,UA,62823,,127,Europe/Kiev
Popasnaya,Popasnaya,48.63328,38.37804,UA,25442,,243,Europe/Zaporozhye
Poltava,Poltava,49.59373,34.54073,UA,317847,,159,Europe/Kiev
Polonne,Polonne,50.12424,27.51087,UA,22348,,233,Europe/Kiev
Polohy,Polohy,47.48444,36.25361,UA,21380,,98,Europe/Zaporozhye
Pidhorodne,Pidhorodne,48.57528,35.1068,UA,17103,,56,Europe/Kiev
Pyryatyn,Pyryatyn,50.2445,32.51073,UA,16089,,117,Europe/Kiev
Pervomaysk,Pervomaysk,48.62988,38.54806,UA,41480,,154,Europe/Zaporozhye
Pervomays’k,Pervomays'k,48.04433,30.85073,UA,70746,,76,Europe/Kiev
Pereyaslav-Khmel’nyts’kyy,Pereyaslav-Khmel'nyts'kyy,50.08768,31.4795,UA,36527,,98,Europe/Kiev
Pereval’sk,Pereval'sk,48.43779,38.84384,UA,29220,,227,Europe/Zaporozhye
Pavlohrad,Pavlohrad,48.53341,35.8705,UA,115932,,70,Europe/Kiev
Ovruch,Ovruch,51.3246,28.80351,UA,16398,,165,Europe/Kiev
Orikhiv,Orikhiv,47.56731,35.78575,UA,17287,,57,Europe/Zaporozhye
Oleksandriya,Oleksandriya,48.66961,33.11593,UA,103000,,106,Europe/Kiev
Odessa,Odessa,46.47747,30.73262,UA,1001558,,58,Europe/Kiev
Ochakiv,Ochakiv,46.61283,31.54982,UA,16300,,37,Europe/Kiev
Obukhiv,Obukhiv,50.10997,30.62272,UA,31557,,140,Europe/Kiev
Novyy Buh,Novyy Buh,47.69308,32.5216,UA,15646,,100,Europe/Kiev
Novovolyns’k,Novovolyns'k,50.72576,24.16265,UA,57800,,237,Europe/Kiev
Novoukrayinka,Novoukrayinka,48.32635,31.52852,UA,18633,,156,Europe/Kiev
Novomoskovs’k,Novomoskovs'k,48.63798,35.24548,UA,73100,,58,Europe/Kiev
Novohrad-Volyns’kyy,Novohrad-Volyns'kyy,50.59412,27.6165,UA,55925,,218,Europe/Kiev
Nova Kakhovka,Nova Kakhovka,46.75451,33.34864,UA,50672,,15,Europe/Kiev
Nosivka,Nosivka,50.93152,31.58282,UA,15164,,121,Europe/Kiev
Nizhyn,Nizhyn,51.04801,31.88688,UA,75499,,128,Europe/Kiev
Nyzhn’ohirs’kyy,Nyzhn'ohirs'kyy,45.44789,34.73839,UA,72534,,21,Europe/Simferopol
Nikopol’,Nikopol',47.57119,34.39637,UA,130500,,67,Europe/Kiev
Netishyn,Netishyn,50.34004,26.64171,UA,33063,,207,Europe/Kiev
Nadvirna,Nadvirna,48.6348,24.56936,UA,20154,,428,Europe/Kiev
Mykolayiv,Mykolayiv,46.96591,31.9974,UA,510840,,18,Europe/Kiev
Mukacheve,Mukacheve,48.43919,22.71779,UA,81633,,126,Europe/Uzhgorod
Molodogvardeysk,Molodogvardeysk,48.34578,39.65824,UA,25654,,202,Europe/Zaporozhye
Mohyliv-Podil’s’kyy,Mohyliv-Podil's'kyy,48.44598,27.7982,UA,32500,,68,Europe/Kiev
Miskhor,Miskhor,44.43333,34.08333,UA,30000,,163,Europe/Simferopol
Myrhorod,Myrhorod,49.96854,33.60886,UA,41377,,100,Europe/Kiev
Merefa,Merefa,49.82302,36.05069,UA,23679,,102,Europe/Kiev
Melitopol’,Melitopol',46.84891,35.36533,UA,158000,,37,Europe/Zaporozhye
Mariupol',Mariupol',47.06667,37.5,UA,481626,,52,Europe/Kiev
